Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(ethylene glycol),EO,linear,critical adsorption point,Nucleosil 100-5 OH,diol,,100 Ǻ,250 mm×4.6 mm,"acetone, water",77.01,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(propylene glycol),PO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",80,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(butene oxide),BO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",84.5,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(butene oxide),BO,linear,critical adsorption point,Prodigy ODS3,octadecyl,,100 Ǻ,250 mm×4.6 mm,"THF, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(hexene oxide),HO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,,500 Ǻ,250 mm×4.6 mm,"THF, water",87,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(propylene glycol),PO,linear,critical adsorption point,Spherisorb S5P,phenyl,,80 Ǻ,250 mm×4.6 mm,"methanol, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(ethylene glycol),EO,linear,critical adsorption point,Prodigy ODS3,octadecyl,,100 Ǻ,250 mm×4.6 mm,"methanol, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ring-PS,Ring-PS,Ring,coelution of different molecular weights,Nucleosil C18,C18,Reversed Phase,,250 × 9.8 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,19,2 mL/min,light scattering detector,explicit,,,,,,,,,,,
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ring-PS,Ring-PS,Ring,coelution of different molecular weights,Nucleosil C18,C18,Reversed Phase,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,light scattering detector,explicit,,,,,,,,,,,
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Lu-PS,Lu-PS,Linear,coelution of different molecular weights,Nucleosil C18,C18,Reversed Phase,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,light scattering detector,explicit,,,,,,,,,,,
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ls-PS,Ls-PS,Linear,coelution of different molecular weights,Nucleosil C18,C18,Reversed Phase,,250 × 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,light scattering detector,explicit,,,,,,,,,,,
