Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany",polyisoprene,"1,4-PI",null,"critical conditions of 1,4-PI",null,RP-18,,null,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,null,False,null,null,29,0.5 mL min^-1,NMR,explicit,,,"It can be seen that indeed near-critical conditions can be achieved by using butanone/cyclohexane mixtures as the mobile phase. If the composition of the two solvents is 92/8 vol %, these conditions are obtained for a temperature of 29 C.",null
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany",polyisoprene,"1,4-PI",null,"critical conditions of 1,4-PI",null,RP-18,,null,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,null,False,null,null,29,0.5 mL min^-1,NMR,explicit,,,"It can be seen that indeed near-critical conditions can be achieved by using butanone/cyclohexane mixtures as the mobile phase. If the composition of the two solvents is 92/8 vol %, these conditions are obtained for a temperature of 29 C.",null
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany",polyisoprene,"1,4-PI",null,"critical conditions of 1,4-PI",null,RP-18,,null,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,null,False,null,null,29,0.5 mL min^-1,NMR,explicit,,,"It can be seen that indeed near-critical conditions can be achieved by using butanone/cyclohexane mixtures as the mobile phase. If the composition of the two solvents is 92/8 vol %, these conditions are obtained for a temperature of 29 C.",null
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany",polyisoprene,"1,4-PI",null,"critical conditions of 1,4-PI",null,RP-18,,null,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,null,False,null,null,29,0.5 mL min^-1,NMR,explicit,,,"It can be seen that indeed near-critical conditions can be achieved by using butanone/cyclohexane mixtures as the mobile phase. If the composition of the two solvents is 92/8 vol %, these conditions are obtained for a temperature of 29 C.",null
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,EO,EO–PO diblock,LCCC,Diol column,silica-based Diol phase,,100 A[˚],250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,poly(divinyl benzene) column,100% poly(divinyl benzene),,500 A[˚],250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,silica-based poly(ethylene glycol) phase,silica-based PEG phase,,120 A[˚],250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,EO,EO–PO diblock,LCCC,Diol column,silica-based Diol phase,,100 A[˚],250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,poly(divinyl benzene) column,100% poly(divinyl benzene),,500 A[˚],250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,silica-based poly(ethylene glycol) phase,silica-based PEG phase,,120 A[˚],250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
