Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPG,linear,Critical conditions for PPG on the Prodigy ODS3 column in THF–water,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm × 4.6 mm,"THF, water",81 to 85 wt% THF,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF.",Critical conditions for PPG on the Prodigy ODS3 column in THF–water,Reversed phase column used for LCCC on analytical scale was Prodigy ODS3,THF–water mobile phases,81 and 85 wt% THF,25.0[◦] C for LCCC,nominal pore size = 100 Å,0.5 ml/min,Range provided for PPG critical conditions on analytical column.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPO,PPO,linear,CAP for PPO on Prodigy ODS3 in 84.99 wt% THF,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm × 4.6 mm,"THF, water",84.99 wt% THF,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,LCCC of a diblock copolymer and the corresponding homopolymers on Prodigy ODS3 in 84.99 wt% THF (CAP for PPO),CAP for PPO,Reversed phase column used for LCCC on analytical scale was Prodigy ODS3,THF–water mobile phases,84.99 wt% THF,25.0[◦] C for LCCC,nominal pore size = 100 Å,0.5 ml/min,Specific critical point for PPO used for analytical LCCC.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPO,PPO,linear,CAP of PPO on Spherisorb ODS2 in 81.14 wt% THF,Spherisorb ODS2,silica-based octadecyl phase,Reversed Phase,80 Å,300 mm × 25 mm,"THF, water",81.14 wt% THF,wt%,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,LCCC of a diblock copolymer (MeO-PEG 2000-b-PPO) on Spherisorb ODS2 (semipreparative) in 81.14 wt% THF (CAP of PPO),CAP of PPO,Spherisorb ODS2,THF–water mobile phases,81.14 wt% THF,25.0[◦] C for LCCC,80 Å,2.0 ml/min,Semipreparative column used for LCCC analysis (not fractionation) as indicated by the text 'A similar separation is also possible on a semipreparative column... individual peaks are sufficiently resolved'.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg; C. Oliver Kappe,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria; Christian Doppler Laboratory for Microwave Chemistry (CDLMC), Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, water",80 wt.-% THF,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,PPG diols elute at the dead volume (with the solvent peak) under these conditions.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg; C. Oliver Kappe,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria; Christian Doppler Laboratory for Microwave Chemistry (CDLMC), Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",allyl-terminated PPG,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, water",80 wt.-% THF,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,Allylic PPG elutes at the CAP (at 2.84 ml) under these conditions.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg; C. Oliver Kappe,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria; Christian Doppler Laboratory for Microwave Chemistry (CDLMC), Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Discovery HS PEG,silica-based PEG phase,Normal Phase,120 A,250 x 4.6 mm,"acetone, water",44% acetone,%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,Used to separate PPG diols and allylic PPG at the CAP for PO.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg; C. Oliver Kappe,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria; Christian Doppler Laboratory for Microwave Chemistry (CDLMC), Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",allyl-terminated PPG,PO unit,linear,Critical adsorption point for PO unit,Discovery HS PEG,silica-based PEG phase,Normal Phase,120 A,250 x 4.6 mm,"acetone, water",44% acetone,%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,Used to separate PPG diols and allylic PPG at the CAP for PO.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg; C. Oliver Kappe,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria; Christian Doppler Laboratory for Microwave Chemistry (CDLMC), Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"acetone, water",90% acetone,%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,Alternative system for PO critical conditions.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg; C. Oliver Kappe,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria; Christian Doppler Laboratory for Microwave Chemistry (CDLMC), Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",allyl-terminated PPG,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"acetone, water",90% acetone,%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,,,,,,,,,Alternative system for PO critical conditions.
[90] Dudorina1995.pdf,,1995,A. V. Dudorina; A. V. Gorshkov; N. N. Filatova; V. V. Evreinov; S. G. Entelis,,"Institute of Chemical Physics named after N.N. Semenov Russian Academy of Sciences, 117977 Moscow, st. Kosygina, 4",Polystyrene,Polystyrene,Linear,Disappearance of division of macromolecules by size,Lichrosphere Si-300,Silica,Normal Phase,,,"CCl4, Chloroform",94.65:5.35,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,,,,,,,,,Used in isocratic separation where PS is in critical mode and PPO is in exclusion mode.
