Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,Reversed Phase,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.3,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Used to analyze star-shaped PS retention behavior.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,Reversed Phase,500 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.4,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Used to analyze star-shaped PS retention behavior.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,Reversed Phase,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,28.1,1.9 mL/min,UV absorption detector,explicit,,,,,,,,,,,Second dimension of 2D-LC (RP-TGIC x LCCC).
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,Reversed Phase,500 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.5,1.9 mL/min,UV absorption detector,explicit,,,,,,,,,,,Second dimension of 2D-LC (RP-TGIC x LCCC).
[38] Chang1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784 KOREA",Polystyrene,Polystyrene,Linear,"Chromatographic critical point where enthalpic and entropic terms compensate, resulting in loss of separation selectivity according to molecular weight","Alltech, Nucleosil",C18 bonded silica,,100 A,250 x 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.5,0.5 mL/min,RI,explicit,,,,,,,,,,,The text explicitly identifies this setup as the 'chromatographic critical point' for Polystyrene.
[38] Chang1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784 KOREA",Polystyrene,Polystyrene,Linear,"Chromatographic critical point where enthalpic and entropic terms compensate, resulting in loss of separation selectivity according to molecular weight.","Alltech, Nucleosil",C18 bonded silica,Reversed Phase,100 A,250 x 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.5,0.5 mL/min,RI,explicit,,,"At the composition of 57/43 (v/v) CH2Cl2 /CH3CN, all the PS standards are eluted as a single peak. This is the chromatographic critical point or the adsorption-size exclusion transition point where the enthalpic and entropic terms in Eq. (2) compensate each other",PS standards,"Single C18 bonded column (Alltech, Nucleosil, 250 6 4.6 mm, 100 A pore size, 5 l m particle size)",mixed eluents of CH2Cl2 /CH3CN,57/43 (v/v) CH2Cl2 /CH3CN,constant temperature of 30.5 8 C,100 A pore size,flow rate was 0.5 mL/min,Identified as the critical point for PS where all standards elute as a single peak regardless of molecular weight.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,Reversed Phase,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.3,0.5 mL/min,UV absorption detector,explicit,,,at the critical condition of linear PS,coelution point of several linear PS standards,Column: Kromasil C18,Eluent: CH2Cl2/CH3CN,"57/43, v/v",Column temperature: 33.3 °C,100 Å pore,flow rate of 0.5 mL/min,Critical condition established for linear PS to analyze star-shaped PS. Used for 1D-LCCC analysis.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,Reversed Phase,500 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.4,0.5 mL/min,UV absorption detector,explicit,,,at the critical condition of linear PS,coelution point of several linear PS standards,Column: Nucleosil C18,Eluent: CH2Cl2/CH3CN,"57/43, v/v",Column temperature: 30.4 °C,500 Å pore,flow rate of 0.5 mL/min,Critical condition established for linear PS to analyze star-shaped PS. Used for 1D-LCCC analysis.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,Reversed Phase,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,28.1,1.9 mL/min,UV absorption detector,explicit,,,LCCC separation,linear PS standards,Kromasil C18,eluent: CH2Cl2/CH3CN,"57/43, v/v",column temperature: 28.1 °C,100 Å pore,flow rate of 1.9 mL/min,Used as the second dimension in RP-TGIC x LCCC 2D-LC analysis. Critical condition established for linear PS.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang; Yongmei Wang,tc@postech.ac.kr; ywang@memphis.edu,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea; Department of Chemistry, The University of Memphis, Memphis, Tennessee 38152",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,Reversed Phase,500 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.5,1.9 mL/min,UV absorption detector,explicit,,,LCCC separation,linear PS standards,Nucleosil C18,Eluent: CH2Cl2/CH3CN,"57/43, v/v",Column temperature: 33.5 °C,500 Å pore,flow rate of 1.9 mL/min,Used as the second dimension in RP-TGIC x LCCC 2D-LC analysis. Critical condition established for linear PS.
